[2024-06-07 23:47:42] udpate price_detail: 446070.KS[2024-06-07 23:47:45] , row: 373
[2024-06-08 01:16:43] udpate price_detail: 100840.KS[2024-06-08 01:16:44] , row: 1
[2024-06-08 01:16:44] udpate price_detail: 107590.KS[2024-06-08 01:16:46] , row: 1
[2024-06-08 01:16:46] udpate price_detail: 000140.KS[2024-06-08 01:16:47] , row: 1
[2024-06-08 01:16:47] udpate price_detail: 009155.KS[2024-06-08 01:16:48] , row: 1
[2024-06-08 01:16:48] udpate price_detail: 460850.KS[2024-06-08 01:16:50] , row: 1
[2024-06-08 01:16:50] udpate price_detail: 005945.KS[2024-06-08 01:16:51] , row: 1
[2024-06-08 01:16:51] udpate price_detail: 015860.KS[2024-06-08 01:16:53] , row: 1
[2024-06-08 01:16:53] udpate price_detail: 003200.KS[2024-06-08 01:16:54] , row: 1
[2024-06-08 01:16:54] udpate price_detail: 417310.KS[2024-06-08 01:16:55] , row: 1
[2024-06-08 01:16:55] udpate price_detail: 011785.KS[2024-06-08 01:16:57] , row: 1
[2024-06-08 01:16:57] udpate price_detail: 001250.KS[2024-06-08 01:16:58] , row: 1
[2024-06-08 01:16:58] udpate price_detail: 092200.KS[2024-06-08 01:16:59] , row: 1
[2024-06-08 01:16:59] udpate price_detail: 006840.KS[2024-06-08 01:17:01] , row: 1
[2024-06-08 01:17:01] udpate price_detail: 097955.KS[2024-06-08 01:17:02] , row: 1
[2024-06-08 01:17:02] udpate price_detail: 012320.KS[2024-06-08 01:17:03] , row: 1
[2024-06-08 01:17:03] udpate price_detail: 001080.KS[2024-06-08 01:17:05] , row: 0
[2024-06-08 01:17:05] udpate price_detail: 002100.KS[2024-06-08 01:17:06] , row: 1
[2024-06-08 01:17:06] udpate price_detail: 044450.KS[2024-06-08 01:17:08] , row: 1
[2024-06-08 01:17:08] udpate price_detail: 090350.KS[2024-06-08 01:17:09] , row: 1
[2024-06-08 01:17:09] udpate price_detail: 005680.KS[2024-06-08 01:17:10] , row: 1
[2024-06-08 01:17:10] udpate price_detail: 028100.KS[2024-06-08 01:17:12] , row: 1
[2024-06-08 01:17:12] udpate price_detail: 234080.KS[2024-06-08 01:17:13] , row: 1
[2024-06-08 01:17:13] udpate price_detail: 083420.KS[2024-06-08 01:17:14] , row: 1
[2024-06-08 01:17:14] udpate price_detail: 016450.KS[2024-06-08 01:17:16] , row: 1
[2024-06-08 01:17:16] udpate price_detail: 010955.KS[2024-06-08 01:17:17] , row: 1
[2024-06-08 01:17:17] udpate price_detail: 004710.KS[2024-06-08 01:17:18] , row: 1
[2024-06-08 01:17:18] udpate price_detail: 136490.KS[2024-06-08 01:17:20] , row: 1
[2024-06-08 01:17:20] udpate price_detail: 450140.KS[2024-06-08 01:17:21] , row: 1
[2024-06-08 01:17:21] udpate price_detail: 068290.KS[2024-06-08 01:17:23] , row: 1
[2024-06-08 01:17:23] udpate price_detail: 105840.KS[2024-06-08 01:17:24] , row: 1
[2024-06-08 01:17:24] udpate price_detail: 011280.KS[2024-06-08 01:17:25] , row: 1
[2024-06-08 01:17:25] udpate price_detail: 004250.KS[2024-06-08 01:17:27] , row: 1
[2024-06-08 01:17:27] udpate price_detail: 035510.KS[2024-06-08 01:17:28] , row: 1
[2024-06-08 01:17:28] udpate price_detail: 025820.KS[2024-06-08 01:17:29] , row: 1
[2024-06-08 01:17:29] udpate price_detail: 003555.KS[2024-06-08 01:17:31] , row: 1
[2024-06-08 01:17:31] udpate price_detail: 100250.KS[2024-06-08 01:17:32] , row: 1
[2024-06-08 01:17:32] udpate price_detail: 007160.KS[2024-06-08 01:17:33] , row: 1
[2024-06-08 01:17:33] udpate price_detail: 015230.KS[2024-06-08 01:17:35] , row: 1
[2024-06-08 01:17:35] udpate price_detail: 053690.KS[2024-06-08 01:17:36] , row: 1
[2024-06-08 01:17:36] udpate price_detail: 214390.KS[2024-06-08 01:17:37] , row: 0
[2024-06-08 01:17:37] udpate price_detail: 134380.KS[2024-06-08 01:17:39] , row: 1
[2024-06-08 01:17:39] udpate price_detail: 011330.KS[2024-06-08 01:17:40] , row: 1
[2024-06-08 01:17:40] udpate price_detail: 011150.KS[2024-06-08 01:17:41] , row: 1
[2024-06-08 01:17:41] udpate price_detail: 016610.KS[2024-06-08 01:17:43] , row: 1
[2024-06-08 01:17:43] udpate price_detail: 101530.KS[2024-06-08 01:17:44] , row: 1
[2024-06-08 01:17:44] udpate price_detail: 015890.KS[2024-06-08 01:17:46] , row: 1
[2024-06-08 01:17:46] udpate price_detail: 000860.KS[2024-06-08 01:17:47] , row: 1
[2024-06-08 01:17:47] udpate price_detail: 282690.KS[2024-06-08 01:17:48] , row: 1
[2024-06-08 01:17:48] udpate price_detail: 317400.KS[2024-06-08 01:17:50] , row: 1
[2024-06-08 01:17:50] udpate price_detail: 008970.KS[2024-06-08 01:17:51] , row: 1
[2024-06-08 01:17:51] udpate price_detail: 006890.KS[2024-06-08 01:17:53] , row: 1
[2024-06-08 01:17:53] udpate price_detail: 139990.KS[2024-06-08 01:17:54] , row: 1
[2024-06-08 01:17:54] udpate price_detail: 008110.KS[2024-06-08 01:17:55] , row: 1
[2024-06-08 01:17:55] udpate price_detail: 000320.KS[2024-06-08 01:17:57] , row: 1
[2024-06-08 01:17:57] udpate price_detail: 004970.KS[2024-06-08 01:17:58] , row: 1
[2024-06-08 01:17:58] udpate price_detail: 00279K.KS[2024-06-08 01:17:59] , row: 1
[2024-06-08 01:17:59] udpate price_detail: 033920.KS[2024-06-08 01:18:01] , row: 1
[2024-06-08 01:18:01] udpate price_detail: 033530.KS[2024-06-08 01:18:02] , row: 1
[2024-06-08 01:18:02] udpate price_detail: 02826K.KS[2024-06-08 01:18:04] , row: 1
[2024-06-08 01:18:04] udpate price_detail: 111380.KS[2024-06-08 01:18:05] , row: 1
[2024-06-08 01:18:05] udpate price_detail: 055490.KS[2024-06-08 01:18:06] , row: 1
[2024-06-08 01:18:06] udpate price_detail: 014580.KS[2024-06-08 01:18:08] , row: 1
[2024-06-08 01:18:08] udpate price_detail: 070960.KS[2024-06-08 01:18:09] , row: 1
[2024-06-08 01:18:09] udpate price_detail: 014280.KS[2024-06-08 01:18:10] , row: 1
[2024-06-08 01:18:10] udpate price_detail: 400760.KS[2024-06-08 01:18:12] , row: 1
[2024-06-08 01:18:12] udpate price_detail: 094280.KS[2024-06-08 01:18:13] , row: 1
[2024-06-08 01:18:13] udpate price_detail: 210540.KS[2024-06-08 01:18:15] , row: 1
[2024-06-08 01:18:15] udpate price_detail: 000970.KS[2024-06-08 01:18:16] , row: 1
[2024-06-08 01:18:16] udpate price_detail: 372910.KS[2024-06-08 01:18:17] , row: 1
[2024-06-08 01:18:17] udpate price_detail: 002170.KS[2024-06-08 01:18:19] , row: 1
[2024-06-08 01:18:19] udpate price_detail: 000700.KS[2024-06-08 01:18:20] , row: 1
[2024-06-08 01:18:20] udpate price_detail: 017370.KS[2024-06-08 01:18:22] , row: 1
[2024-06-08 01:18:22] udpate price_detail: 012690.KS[2024-06-08 01:18:23] , row: 1
[2024-06-08 01:18:23] udpate price_detail: 031440.KS[2024-06-08 01:18:24] , row: 1
[2024-06-08 01:18:24] udpate price_detail: 003830.KS[2024-06-08 01:18:26] , row: 1
[2024-06-08 01:18:26] udpate price_detail: 008040.KS[2024-06-08 01:18:27] , row: 1
[2024-06-08 01:18:27] udpate price_detail: 007540.KS[2024-06-08 01:18:29] , row: 1
[2024-06-08 01:18:29] udpate price_detail: 001020.KS[2024-06-08 01:18:30] , row: 1
[2024-06-08 01:18:30] udpate price_detail: 024900.KS[2024-06-08 01:18:31] , row: 1
[2024-06-08 01:18:31] udpate price_detail: 016710.KS[2024-06-08 01:18:33] , row: 1
[2024-06-08 01:18:33] udpate price_detail: 013570.KS[2024-06-08 01:18:34] , row: 1
[2024-06-08 01:18:34] udpate price_detail: 058850.KS[2024-06-08 01:18:35] , row: 1
[2024-06-08 01:18:35] udpate price_detail: 001750.KS[2024-06-08 01:18:37] , row: 1
[2024-06-08 01:18:37] udpate price_detail: 003547.KS[2024-06-08 01:18:38] , row: 1
[2024-06-08 01:18:38] udpate price_detail: 077500.KS[2024-06-08 01:18:40] , row: 1
[2024-06-08 01:18:40] udpate price_detail: 007210.KS[2024-06-08 01:18:41] , row: 1
[2024-06-08 01:18:41] udpate price_detail: 004080.KS[2024-06-08 01:18:43] , row: 1
[2024-06-08 01:18:43] udpate price_detail: 009070.KS[2024-06-08 01:18:44] , row: 1
[2024-06-08 01:18:44] udpate price_detail: 010100.KS[2024-06-08 01:18:45] , row: 1
[2024-06-08 01:18:45] udpate price_detail: 248170.KS[2024-06-08 01:18:47] , row: 1
[2024-06-08 01:18:47] udpate price_detail: 001045.KS[2024-06-08 01:18:48] , row: 1
[2024-06-08 01:18:48] udpate price_detail: 123690.KS[2024-06-08 01:18:50] , row: 1
[2024-06-08 01:18:50] udpate price_detail: 003650.KS[2024-06-08 01:18:51] , row: 1
[2024-06-08 01:18:51] udpate price_detail: 008700.KS[2024-06-08 01:18:52] , row: 1
[2024-06-08 01:18:52] udpate price_detail: 017550.KS[2024-06-08 01:18:54] , row: 1
[2024-06-08 01:18:54] udpate price_detail: 014530.KS[2024-06-08 01:18:55] , row: 1
[2024-06-08 01:18:55] udpate price_detail: 004140.KS[2024-06-08 01:18:57] , row: 1
[2024-06-08 01:18:57] udpate price_detail: 089470.KS[2024-06-08 01:18:58] , row: 1
[2024-06-08 01:18:58] udpate price_detail: 014160.KS[2024-06-08 01:18:59] , row: 1
[2024-06-08 01:18:59] udpate price_detail: 011690.KS[2024-06-08 01:19:01] , row: 1
[2024-06-08 01:19:01] udpate price_detail: 012170.KS[2024-06-08 01:19:02] , row: 1
[2024-06-08 01:19:02] udpate price_detail: 008260.KS[2024-06-08 01:19:04] , row: 1
[2024-06-08 01:19:04] udpate price_detail: 002780.KS[2024-06-08 01:19:05] , row: 1
[2024-06-08 01:19:05] udpate price_detail: 002210.KS[2024-06-08 01:19:06] , row: 1
[2024-06-08 01:19:06] udpate price_detail: 009270.KS[2024-06-08 01:19:08] , row: 1
[2024-06-08 01:19:08] udpate price_detail: 003460.KS[2024-06-08 01:19:09] , row: 1
[2024-06-08 01:19:09] udpate price_detail: 350520.KS[2024-06-08 01:19:10] , row: 1
[2024-06-08 01:19:10] udpate price_detail: 024090.KS[2024-06-08 01:19:12] , row: 1
[2024-06-08 01:19:12] udpate price_detail: 004830.KS[2024-06-08 01:19:13] , row: 1
[2024-06-08 01:19:13] udpate price_detail: 017900.KS[2024-06-08 01:19:14] , row: 1
[2024-06-08 01:19:14] udpate price_detail: 013580.KS[2024-06-08 01:19:16] , row: 1
[2024-06-08 01:19:16] udpate price_detail: 396690.KS[2024-06-08 01:19:17] , row: 1
[2024-06-08 01:19:17] udpate price_detail: 120030.KS[2024-06-08 01:19:19] , row: 1
[2024-06-08 01:19:19] udpate price_detail: 006660.KS[2024-06-08 01:19:20] , row: 1
[2024-06-08 01:19:20] udpate price_detail: 002700.KS[2024-06-08 01:19:21] , row: 1
[2024-06-08 01:19:21] udpate price_detail: 003720.KS[2024-06-08 01:19:23] , row: 1
[2024-06-08 01:19:23] udpate price_detail: 016740.KS[2024-06-08 01:19:24] , row: 1
[2024-06-08 01:19:24] udpate price_detail: 019440.KS[2024-06-08 01:19:26] , row: 1
[2024-06-08 01:19:26] udpate price_detail: 023450.KS[2024-06-08 01:19:27] , row: 1
[2024-06-08 01:19:27] udpate price_detail: 267290.KS[2024-06-08 01:19:28] , row: 1
[2024-06-08 01:19:28] udpate price_detail: 004310.KS[2024-06-08 01:19:30] , row: 1
[2024-06-08 01:19:30] udpate price_detail: 023800.KS[2024-06-08 01:19:31] , row: 1
[2024-06-08 01:19:31] udpate price_detail: 004150.KS[2024-06-08 01:19:32] , row: 1
[2024-06-08 01:19:32] udpate price_detail: 032560.KS[2024-06-08 01:19:34] , row: 1
[2024-06-08 01:19:34] udpate price_detail: 034590.KS[2024-06-08 01:19:35] , row: 1
[2024-06-08 01:19:35] udpate price_detail: 004840.KS[2024-06-08 01:19:36] , row: 1
[2024-06-08 01:19:36] udpate price_detail: 163560.KS[2024-06-08 01:19:38] , row: 1
[2024-06-08 01:19:38] udpate price_detail: 023000.KS[2024-06-08 01:19:39] , row: 1
[2024-06-08 01:19:39] udpate price_detail: 003480.KS[2024-06-08 01:19:41] , row: 1
[2024-06-08 01:19:41] udpate price_detail: 002450.KS[2024-06-08 01:19:42] , row: 1
[2024-06-08 01:19:42] udpate price_detail: 007280.KS[2024-06-08 01:19:44] , row: 1
[2024-06-08 01:19:44] udpate price_detail: 264900.KS[2024-06-08 01:19:45] , row: 1
[2024-06-08 01:19:45] udpate price_detail: 002600.KS[2024-06-08 01:19:46] , row: 1
[2024-06-08 01:19:46] udpate price_detail: 035000.KS[2024-06-08 01:19:48] , row: 1
[2024-06-08 01:19:48] udpate price_detail: 002200.KS[2024-06-08 01:19:49] , row: 1
[2024-06-08 01:19:49] udpate price_detail: 078000.KS[2024-06-08 01:19:51] , row: 1
[2024-06-08 01:19:51] udpate price_detail: 227840.KS[2024-06-08 01:19:52] , row: 1
[2024-06-08 01:19:52] udpate price_detail: 058860.KS[2024-06-08 01:19:53] , row: 1
[2024-06-08 01:19:53] udpate price_detail: 002460.KS[2024-06-08 01:19:55] , row: 1
[2024-06-08 01:19:55] udpate price_detail: 013520.KS[2024-06-08 01:19:56] , row: 1
[2024-06-08 01:19:56] udpate price_detail: 015590.KS[2024-06-08 01:19:57] , row: 1
[2024-06-08 01:19:57] udpate price_detail: 006880.KS[2024-06-08 01:19:59] , row: 1
[2024-06-08 01:19:59] udpate price_detail: 004720.KS[2024-06-08 01:20:00] , row: 1
[2024-06-08 01:20:00] udpate price_detail: 067830.KS[2024-06-08 01:20:01] , row: 1
[2024-06-08 01:20:01] udpate price_detail: 044820.KS[2024-06-08 01:20:03] , row: 1
[2024-06-08 01:20:03] udpate price_detail: 017040.KS[2024-06-08 01:20:04] , row: 1
[2024-06-08 01:20:04] udpate price_detail: 004100.KS[2024-06-08 01:20:06] , row: 1
[2024-06-08 01:20:06] udpate price_detail: 101140.KS[2024-06-08 01:20:07] , row: 0
[2024-06-08 01:20:07] udpate price_detail: 005740.KS[2024-06-08 01:20:08] , row: 1
[2024-06-08 01:20:08] udpate price_detail: 009200.KS[2024-06-08 01:20:10] , row: 1
[2024-06-08 01:20:10] udpate price_detail: 096775.KS[2024-06-08 01:20:11] , row: 1
[2024-06-08 01:20:11] udpate price_detail: 244920.KS[2024-06-08 01:20:13] , row: 1
[2024-06-08 01:20:13] udpate price_detail: 018500.KS[2024-06-08 01:20:14] , row: 1
[2024-06-08 01:20:14] udpate price_detail: 001380.KS[2024-06-08 01:20:15] , row: 1
[2024-06-08 01:20:15] udpate price_detail: 118000.KS[2024-06-08 01:20:17] , row: 1
[2024-06-08 01:20:17] udpate price_detail: 006090.KS[2024-06-08 01:20:18] , row: 1
[2024-06-08 01:20:18] udpate price_detail: 007980.KS[2024-06-08 01:20:19] , row: 1
[2024-06-08 01:20:19] udpate price_detail: 016090.KS[2024-06-08 01:20:21] , row: 1
[2024-06-08 01:20:21] udpate price_detail: 001560.KS[2024-06-08 01:20:22] , row: 1
[2024-06-08 01:20:22] udpate price_detail: 092440.KS[2024-06-08 01:20:23] , row: 1
[2024-06-08 01:20:23] udpate price_detail: 071090.KS[2024-06-08 01:20:25] , row: 1
[2024-06-08 01:20:25] udpate price_detail: 007590.KS[2024-06-08 01:20:26] , row: 1
[2024-06-08 01:20:26] udpate price_detail: 010960.KS[2024-06-08 01:20:28] , row: 1
[2024-06-08 01:20:28] udpate price_detail: 004910.KS[2024-06-08 01:20:29] , row: 1
[2024-06-08 01:20:29] udpate price_detail: 021820.KS[2024-06-08 01:20:30] , row: 1
[2024-06-08 01:20:30] udpate price_detail: 013870.KS[2024-06-08 01:20:32] , row: 1
[2024-06-08 01:20:32] udpate price_detail: 005800.KS[2024-06-08 01:20:33] , row: 1
[2024-06-08 01:20:33] udpate price_detail: 041650.KS[2024-06-08 01:20:35] , row: 1
[2024-06-08 01:20:35] udpate price_detail: 010660.KS[2024-06-08 01:20:36] , row: 1
[2024-06-08 01:20:36] udpate price_detail: 023810.KS[2024-06-08 01:20:37] , row: 1
[2024-06-08 01:20:37] udpate price_detail: 003780.KS[2024-06-08 01:20:39] , row: 702
[2024-06-08 01:20:39] udpate price_detail: 085310.KS[2024-06-08 01:20:42] , row: 404
[2024-06-08 01:20:42] udpate price_detail: 338100.KS[2024-06-08 01:20:44] , row: 702
[2024-06-08 01:20:44] udpate price_detail: 000590.KS[2024-06-08 01:20:47] , row: 702
[2024-06-08 01:20:47] udpate price_detail: 014790.KS[2024-06-08 01:20:49] , row: 716
[2024-06-08 01:20:49] udpate price_detail: 000105.KS[2024-06-08 01:20:52] , row: 702
[2024-06-08 01:20:52] udpate price_detail: 004960.KS[2024-06-08 01:20:54] , row: 404
[2024-06-08 01:20:54] udpate price_detail: 002140.KS[2024-06-08 01:20:56] , row: 716
[2024-06-08 01:20:56] udpate price_detail: 357250.KS[2024-06-08 01:20:59] , row: 716
[2024-06-08 01:20:59] udpate price_detail: 007110.KS[2024-06-08 01:21:01] , row: 716
[2024-06-08 01:21:01] udpate price_detail: 031820.KS[2024-06-08 01:21:04] , row: 716
[2024-06-08 01:21:04] udpate price_detail: 002795.KS[2024-06-08 01:21:07] , row: 716
[2024-06-08 01:21:07] udpate price_detail: 465770.KS[2024-06-08 01:21:08] , row: 174
[2024-06-08 01:21:08] udpate price_detail: 009180.KS[2024-06-08 01:21:11] , row: 716
[2024-06-08 01:21:11] udpate price_detail: 013360.KS[2024-06-08 01:21:13] , row: 404
[2024-06-08 01:21:13] udpate price_detail: 003010.KS[2024-06-08 01:21:15] , row: 404
[2024-06-08 01:21:15] udpate price_detail: 027740.KS[2024-06-08 01:21:17] , row: 404
[2024-06-08 01:21:17] udpate price_detail: 075180.KS[2024-06-08 01:21:20] , row: 702
[2024-06-08 01:21:20] udpate price_detail: 014440.KS[2024-06-08 01:21:22] , row: 702
[2024-06-08 01:21:22] udpate price_detail: 357430.KS[2024-06-08 01:21:25] , row: 496
[2024-06-08 01:21:25] udpate price_detail: 378850.KS[2024-06-08 01:21:27] , row: 404
[2024-06-08 01:21:27] udpate price_detail: 155660.KS[2024-06-08 01:21:30] , row: 716
[2024-06-08 01:21:30] udpate price_detail: 001620.KS[2024-06-08 01:21:32] , row: 716
[2024-06-08 01:21:32] udpate price_detail: 111110.KS[2024-06-08 01:21:34] , row: 404
[2024-06-08 01:21:34] udpate price_detail: 002920.KS[2024-06-08 01:21:37] , row: 702
[2024-06-08 01:21:37] udpate price_detail: 129260.KS[2024-06-08 01:21:40] , row: 716
[2024-06-08 01:21:40] udpate price_detail: 002760.KS[2024-06-08 01:21:42] , row: 716
[2024-06-08 01:21:42] udpate price_detail: 004410.KS[2024-06-08 01:21:45] , row: 404
[2024-06-08 01:21:45] udpate price_detail: 004770.KS[2024-06-08 01:21:47] , row: 702
[2024-06-08 01:21:47] udpate price_detail: 021050.KS[2024-06-08 01:21:50] , row: 716
[2024-06-08 01:21:50] udpate price_detail: 069730.KS[2024-06-08 01:21:52] , row: 702
[2024-06-08 01:21:52] udpate price_detail: 000850.KS[2024-06-08 01:21:55] , row: 702
[2024-06-08 01:21:55] udpate price_detail: 092780.KS[2024-06-08 01:21:57] , row: 404
[2024-06-08 01:21:57] udpate price_detail: 009770.KS[2024-06-08 01:21:59] , row: 702
[2024-06-08 01:21:59] udpate price_detail: 019180.KS[2024-06-08 01:22:02] , row: 404
[2024-06-08 01:22:02] udpate price_detail: 078935.KS[2024-06-08 01:22:04] , row: 404
[2024-06-08 01:22:04] udpate price_detail: 090080.KS[2024-06-08 01:22:06] , row: 404
[2024-06-08 01:22:06] udpate price_detail: 058730.KS[2024-06-08 01:22:08] , row: 716
[2024-06-08 01:22:08] udpate price_detail: 120115.KS[2024-06-08 01:22:10] , row: 404
[2024-06-08 01:22:11] udpate price_detail: 001260.KS[2024-06-08 01:22:13] , row: 716
[2024-06-08 01:22:13] udpate price_detail: 010640.KS[2024-06-08 01:22:15] , row: 702
[2024-06-08 01:22:15] udpate price_detail: 001275.KS[2024-06-08 01:22:18] , row: 404
[2024-06-08 01:22:18] udpate price_detail: 026940.KS[2024-06-08 01:22:20] , row: 702
[2024-06-08 01:22:20] udpate price_detail: 008420.KS[2024-06-08 01:22:23] , row: 702
[2024-06-08 01:22:23] udpate price_detail: 009320.KS[2024-06-08 01:22:25] , row: 716
[2024-06-08 01:22:25] udpate price_detail: 011390.KS[2024-06-08 01:22:28] , row: 702
[2024-06-08 01:22:28] udpate price_detail: 003080.KS[2024-06-08 01:22:30] , row: 702
[2024-06-08 01:22:30] udpate price_detail: 023350.KS[2024-06-08 01:22:33] , row: 702
[2024-06-08 01:22:33] udpate price_detail: 003560.KS[2024-06-08 01:22:35] , row: 715
[2024-06-08 01:22:35] udpate price_detail: 006980.KS[2024-06-08 01:22:38] , row: 716
[2024-06-08 01:22:38] udpate price_detail: 025530.KS[2024-06-08 01:22:40] , row: 702
[2024-06-08 01:22:40] udpate price_detail: 004440.KS[2024-06-08 01:22:43] , row: 702
[2024-06-08 01:22:43] udpate price_detail: 123700.KS[2024-06-08 01:22:45] , row: 702
[2024-06-08 01:22:45] udpate price_detail: 28513K.KS[2024-06-08 01:22:48] , row: 716
[2024-06-08 01:22:48] udpate price_detail: 33637K.KS[2024-06-08 01:22:50] , row: 716
[2024-06-08 01:22:50] udpate price_detail: 006805.KS[2024-06-08 01:22:52] , row: 404
[2024-06-08 01:22:52] udpate price_detail: 134790.KS[2024-06-08 01:22:55] , row: 716
[2024-06-08 01:22:55] udpate price_detail: 049800.KS[2024-06-08 01:22:57] , row: 404
[2024-06-08 01:22:57] udpate price_detail: 005305.KS[2024-06-08 01:23:00] , row: 716
[2024-06-08 01:23:00] udpate price_detail: 000725.KS[2024-06-08 01:23:02] , row: 716
[2024-06-08 01:23:02] udpate price_detail: 033250.KS[2024-06-08 01:23:04] , row: 404
[2024-06-08 01:23:04] udpate price_detail: 37550L.KS[2024-06-08 01:23:07] , row: 517
[2024-06-08 01:23:07] udpate price_detail: 012280.KS[2024-06-08 01:23:09] , row: 404
[2024-06-08 01:23:09] udpate price_detail: 145270.KS[2024-06-08 01:23:11] , row: 702
[2024-06-08 01:23:11] udpate price_detail: 072130.KS[2024-06-08 01:23:14] , row: 702
[2024-06-08 01:23:14] udpate price_detail: 023150.KS[2024-06-08 01:23:16] , row: 404
[2024-06-08 01:23:16] udpate price_detail: 010770.KS[2024-06-08 01:23:18] , row: 716
[2024-06-08 01:23:18] udpate price_detail: 006125.KS[2024-06-08 01:23:20] , row: 404
[2024-06-08 01:23:20] udpate price_detail: 009440.KS[2024-06-08 01:23:23] , row: 716
[2024-06-08 01:23:23] udpate price_detail: 005820.KS[2024-06-08 01:23:25] , row: 702
[2024-06-08 01:23:25] udpate price_detail: 013000.KS[2024-06-08 01:23:28] , row: 702
[2024-06-08 01:23:28] udpate price_detail: 003465.KS[2024-06-08 01:23:30] , row: 716
[2024-06-08 01:23:30] udpate price_detail: 37550K.KS[2024-06-08 01:23:33] , row: 702
[2024-06-08 01:23:33] udpate price_detail: 003475.KS[2024-06-08 01:23:36] , row: 716
[2024-06-08 01:23:36] udpate price_detail: 093240.KS[2024-06-08 01:23:38] , row: 702
[2024-06-08 01:23:38] udpate price_detail: 009140.KS[2024-06-08 01:23:41] , row: 702
[2024-06-08 01:23:41] udpate price_detail: 168490.KS[2024-06-08 01:23:43] , row: 403
[2024-06-08 01:23:43] udpate price_detail: 003535.KS[2024-06-08 01:23:45] , row: 404
[2024-06-08 01:23:45] udpate price_detail: 010400.KS[2024-06-08 01:23:48] , row: 702
[2024-06-08 01:23:48] udpate price_detail: 001465.KS[2024-06-08 01:23:50] , row: 702
[2024-06-08 01:23:50] udpate price_detail: 008775.KS[2024-06-08 01:23:52] , row: 404
